generation,n_finished,C_mean,C_std,C_freq,D_mean,D_std,D_freq,B_mean,B_std,B_freq,utility_mean,utility_std,utility_min,utility_max
0,42,0.3333333333333333,0.0,0.32,0.3333333333333333,0.0,0.34,0.3333333333333333,0.0,0.34,426.3001479520703,228.1674692821162,60.53154649503479,913.1654555308435
1,49,0.3269173718596456,0.0,0.46,0.3481422244395809,0.0,0.36,0.32494040370077354,0.0,0.18,488.6361190104135,245.46804328023123,55.44533221288908,1014.9328818708036
2,42,0.3153038040684862,0.0,0.22,0.36446376285110266,0.0,0.44,0.32023243308041116,0.0,0.34,410.32504921326023,234.72088709877823,42.805590657966384,1004.3403798004223
3,46,0.3044535559092063,0.0,0.26,0.37838145598945916,0.0,0.42,0.3171649881013346,0.0,0.32,384.8950391762154,191.92930841226786,42.92803779267289,1160.9875776915237
4,48,0.2953953404965881,0.0,0.34,0.38562045415746193,0.0,0.26,0.3189842053459499,0.0,0.4,436.3414520788646,210.93068936495735,31.505400948258096,990.5405765581659
5,43,0.29087058329860666,0.0,0.3,0.4005826005220443,0.0,0.4,0.30854681617934904,0.0,0.3,373.6244343532964,225.85797351215217,24.44271055048366,1040.354753808655
6,46,0.28054175315849966,0.0,0.24,0.419678283294987,0.0,0.38,0.2997799635465133,0.0,0.38,389.24010885221463,156.0208780551725,118.77069148983814,760.7183963949411
7,43,0.2695498677088288,0.0,0.1,0.4330663437794465,0.0,0.58,0.2973837885117247,0.0,0.32,351.022853520663,169.70842816556132,4.09795918367347,939.9285329543711
8,45,0.2605955312508554,0.0,0.24,0.4336440752870614,0.0,0.48,0.3057603934620833,0.0,0.28,403.5729194698454,169.48869573566347,62.172425779075866,749.7577090644461
9,44,0.2503521727005714,0.0,0.24,0.44048439549715157,0.0,0.48,0.30916343180227707,0.0,0.28,368.30821800531146,188.60426489199398,35.46095902307478,796.5599896759064
10,50,0.24344044945848817,0.0,0.38,0.4521350639111598,0.0,0.42,0.3044244866303521,0.0,0.2,527.930811888858,217.64755354566722,127.20787143996186,956.2816476526503
11,47,0.23620146986719426,0.0,0.28,0.46180426099950717,0.0,0.52,0.3019942691332987,0.0,0.2,405.0630761291386,215.28264753028708,4.1020408163265305,827.1897710977607
12,45,0.22473872310698417,0.0,0.16,0.47397108943669064,0.0,0.5,0.3012901874563253,0.0,0.34,343.0154640343383,193.79320375942925,43.235350390337146,728.4429731650412
13,45,0.21102111319607092,0.0,0.24,0.49091208919831314,0.0,0.44,0.29806679760561605,0.0,0.32,383.91919801483374,188.9431875723158,41.84571312395926,762.4295902286228
14,47,0.2054921372695164,0.0,0.24,0.5026570774948964,0.0,0.48,0.2918507852355871,0.0,0.28,384.0202024038361,207.74920535585233,6.524308986752595,808.8030521342739
15,43,0.19557252274180598,0.0,0.18,0.5177181481326,0.0,0.48,0.2867093291255941,0.0,0.34,381.9798181439469,233.853344652485,21.272886272706742,993.6999739841001
16,43,0.1847049769632353,0.0,0.12,0.5265059912656226,0.0,0.5,0.2887890317711422,0.0,0.38,368.86374305725315,172.61298776969872,43.736264074663126,911.1876229173668
17,47,0.18509013928468507,0.0,0.22,0.5259069191970105,0.0,0.52,0.2890029415183044,0.0,0.26,439.22248480285555,216.34626608263855,66.09863112354242,815.8377572824003
18,44,0.17514471495821152,0.0,0.12,0.5332550778182426,0.0,0.62,0.291600207223546,0.0,0.26,324.6885787749041,143.62749233942057,18.633689791055456,644.4315510865033
19,43,0.16449910980423949,0.0,0.18,0.5427318614552707,0.0,0.62,0.29276902874048977,0.0,0.2,293.2282424511803,140.48455001657138,61.95786886050016,697.8102311375734
20,46,0.1609759009844611,0.0,0.16,0.551872815500222,0.0,0.58,0.2871512835153169,0.0,0.26,373.0795839528317,174.89445938403205,71.12947578948868,797.581800617017
21,50,0.15411059595162452,0.0,0.22,0.5580529633187755,0.0,0.56,0.28783644072959996,0.0,0.22,465.8415040691259,208.53474134851928,69.9593304934368,1007.3858897215822
22,44,0.15232651528607688,0.0,0.12,0.5551964371406922,0.0,0.44,0.2924770475732309,0.0,0.44,371.25446791675057,191.80021754792944,83.94987031673263,947.7884905612286
23,44,0.14654272567997467,0.0,0.2,0.5635975494489013,0.0,0.46,0.28985972487112405,0.0,0.34,428.0013722150799,210.23585095501892,52.715973826069614,1017.2898052002673
